deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.2281216887906667,0.1500039501308221,0.1178879636867372,0.1413910747615608,0.1264196644850111,0.236175658145202,0.6700637328850646,0.7997737309781483
0.192472143776979,0.1548869320632668,0.1449628481609552,0.1625833288663523,0.1330325161133535,0.2120622310190928,0.6655745410630748,0.7949676524267071
0.1773232762601008,0.1670508137275765,0.1521582101674643,0.1635839600940319,0.1304533389004491,0.2094304008503772,0.6660348385699287,0.7954606033909668
0.1738572334738998,0.1675228141755721,0.150388654761425,0.1680252529602727,0.1302717593100851,0.209934285318745,0.6664088580250273,0.7958611284679094
0.1725100021166991,0.1656731514113807,0.1544746389337056,0.1652103529477578,0.1367331875323493,0.2053986670581073,0.6650575189089283,0.7944139085491783
0.2098722840027963,0.1677906347394844,0.1419977089607206,0.1493979531118013,0.1067732764970294,0.2241681426881678,0.6652844640728395,0.7946569783576827
0.2177753159933202,0.170051729688744,0.1532662732698857,0.1397666012998058,0.0922888562999281,0.2268512234483159,0.6697507065628936,0.799438722043779
0.2165692026484564,0.1686673948329541,0.1483014463545717,0.1422854515453136,0.0997764623624137,0.2244000422562904,0.686844406631383,0.8177083889676594
0.2025851748555712,0.1673142451667376,0.1560688235781568,0.1464516966163444,0.1114674091122373,0.2161126506709525,0.6711823493284828,0.8009707650542656
0.2012891807130635,0.1699909354963669,0.143470284141313,0.1448858637500175,0.1236367749899346,0.2167269609093044,0.6728539768041483,0.8027591754833593
0.2069543544220615,0.1657627942702036,0.131472235825903,0.1495335065034821,0.1193488423063751,0.2269282666719743,0.6632630464753022,0.7924916190061339
0.2125350196379762,0.1700974657210506,0.1448018788129277,0.1409116427681643,0.1121836447129853,0.2194703483468956,0.666682912772357,0.7961545891306921
0.2164468358715774,0.1776816970196438,0.1350949223599595,0.1365055447739751,0.0932846475405778,0.2409863524342663,0.6607202901830569,0.7897667749281067
0.2441660559785951,0.1726291222726074,0.1495775151232006,0.1181996742188917,0.047845470644757,0.2675821617619481,0.6661874106408108,0.7956239907327759
0.268961795103698,0.1781242438985496,0.1199050802074939,0.0957194615568918,0.0662859915106293,0.2710034277227371,0.6796306491068337,0.8100043846290073
0.1768800807008398,0.1602677387198181,0.1671537776404477,0.1640028999235073,0.1281290593798644,0.2035664436355225,0.6656251667120248,0.7950218712682747
0.1804087538744698,0.1648181261163494,0.1639462343508809,0.161354164459239,0.1227918057609095,0.2066809154381514,0.6636326043298306,0.7928875460952984
0.1719542476253927,0.1732891022878502,0.16936030188009,0.1634147828894869,0.1137480655849998,0.2082334997321802,0.6672658363419077,0.7967787461468001
0.1438516497752489,0.1450472154926653,0.1471705891124406,0.2017957490247178,0.1345178054795072,0.22761699111542,0.6747014015984962,0.804735106634047
0.1482872295166115,0.1536680022697697,0.1769939753504526,0.189178030631584,0.1243233917987863,0.2075493704327956,0.6849434396013642,0.8156790748983549
0.157159970827981,0.1670843558172664,0.1676184501130243,0.1770568136293284,0.1273698309180552,0.2037105786943444,0.6802925929020542,0.8107116774313967
0.1633856298449475,0.1684768540519218,0.1681695005772795,0.1698414745753017,0.1280312927237083,0.2020952482268409,0.6779154334277507,0.8081713172571409
0.1689871311838268,0.1741431274714701,0.1656679926280199,0.1655855103474116,0.1221621675556258,0.2034540708136457,0.6805764696620917,0.8110149796453608
0.1654407277207344,0.1571326017974638,0.1536640562334713,0.1727765580663537,0.1433210326697192,0.2076650235122573,0.6614972669027345,0.7905995125224194
0.1572268309678601,0.1490660819743532,0.1573688273198068,0.1870617544039059,0.1419767124815823,0.2072997928524916,0.6652237596527527,0.7945919617216428
0.1346328619510152,0.1375358879165718,0.1641908212587151,0.2034891270702703,0.1446217015889629,0.2155296002144645,0.67805873288251,0.8083244818074806
0.1447509174564557,0.161692736735668,0.1733740470886321,0.1847207786923324,0.1287916301072674,0.206669889919644,0.6768215994079977,0.8070020661934116
0.1513754954835238,0.1738410709492593,0.1738758215141365,0.1713675394512223,0.123296610702563,0.2062434618992949,0.6785506594885313,0.8088502474218575
0.1467600988830808,0.1765528200305572,0.169387813221083,0.1735582987547369,0.1310652520130293,0.2026757170975125,0.6828119513657818,0.8134029604502029
0.1675712852144054,0.1534451211371736,0.1555946673324338,0.1787930274995078,0.1413804854274744,0.2032154133890051,0.6670837064942984,0.7965837396002631
0.1733211836141085,0.157425865759394,0.1552253202929545,0.1703381766237147,0.1419952844026643,0.2016941693071638,0.6693435106918966,0.7990029050132191
0.174526689587854,0.1671730348277076,0.159505768028371,0.1653299409235679,0.1304080427895882,0.203056523842911,0.6688193799474618,0.7984418916355294
0.1774240407947626,0.1736099637028806,0.162335378910685,0.1566579446592183,0.1255219301904669,0.2044507417419867,0.6659924761356667,0.7954152373183269
0.1654407277207344,0.1571326017974638,0.1536640562334713,0.1727765580663537,0.1433210326697192,0.2076650235122573,0.6614972669027345,0.7905995125224194
0.1572268309678601,0.1490660819743532,0.1573688273198068,0.1870617544039059,0.1419767124815823,0.2072997928524916,0.6652237596527527,0.7945919617216428
0.1346328619510152,0.1375358879165718,0.1641908212587151,0.2034891270702703,0.1446217015889629,0.2155296002144645,0.67805873288251,0.8083244818074806
0.1447509174564557,0.161692736735668,0.1733740470886321,0.1847207786923324,0.1287916301072674,0.206669889919644,0.6768215994079977,0.8070020661934116
0.1513754954835238,0.1738410709492593,0.1738758215141365,0.1713675394512223,0.123296610702563,0.2062434618992949,0.6785506594885313,0.8088502474218575
0.1467600988830808,0.1765528200305572,0.169387813221083,0.1735582987547369,0.1310652520130293,0.2026757170975125,0.6828119513657818,0.8134029604502029
0.1675712852144054,0.1534451211371736,0.1555946673324338,0.1787930274995078,0.1413804854274744,0.2032154133890051,0.6670837064942984,0.7965837396002631
0.1733211836141085,0.157425865759394,0.1552253202929545,0.1703381766237147,0.1419952844026643,0.2016941693071638,0.6693435106918966,0.7990029050132191
0.174526689587854,0.1671730348277076,0.159505768028371,0.1653299409235679,0.1304080427895882,0.203056523842911,0.6688193799474618,0.7984418916355294
0.1774240407947626,0.1736099637028806,0.162335378910685,0.1566579446592183,0.1255219301904669,0.2044507417419867,0.6659924761356667,0.7954152373183269
0.1863737433471308,0.1967721445851432,0.1554144174371969,0.1430148364385547,0.0958980171129967,0.2225268410789773,0.6665334998114119,0.7959945978098627
0.1884404001551023,0.1851987872461146,0.1576393301325586,0.1532704962041182,0.1046022289168309,0.2108487573452752,0.669524408284365,0.7991965211595633
0.1829104052755662,0.1855408753686558,0.1660205401098435,0.1559140854907706,0.1027258691887993,0.2068882245663644,0.6670595679541708,0.7965578940156414
0.1863737433471308,0.1967721445851432,0.1554144174371969,0.1430148364385547,0.0958980171129967,0.2225268410789773,0.6665334998114119,0.7959945978098627
0.1884404001551023,0.1851987872461146,0.1576393301325586,0.1532704962041182,0.1046022289168309,0.2108487573452752,0.669524408284365,0.7991965211595633
0.1829104052755662,0.1855408753686558,0.1660205401098435,0.1559140854907706,0.1027258691887993,0.2068882245663644,0.6670595679541708,0.7965578940156414
0.1361762166714213,0.1490724591805669,0.1843674652346431,0.1845210773477406,0.1294838824720155,0.2163788990936122,0.6746077568058491,0.8046349619925741
0.1556046015512941,0.1786027200482268,0.1796762375062089,0.1553912832301111,0.1125443495507034,0.2181808081134556,0.662163650843423,0.7913136353894936
0.1646638266559338,0.1823467414653013,0.1638703939596021,0.1553022801206419,0.1245053797720659,0.2093113780264548,0.6633569276899453,0.7925922012490083
0.1752149771083676,0.1852559937772243,0.1599759442373861,0.1542916931131159,0.1156013392425314,0.2096600525213744,0.6660738020951711,0.7955023292835692
0.1719856800332398,0.1891613376275901,0.1694030467931016,0.1570804247726364,0.1039153159686112,0.2084541948048206,0.6666222765151298,0.796089660327847
0.1940787078889456,0.1851642287451731,0.1456830929380628,0.1287145162169543,0.1128469431766161,0.2335125110342481,0.6622700852093668,0.7914276873152688
0.2039755466672605,0.2085839451245684,0.1594335615542203,0.1238012440375302,0.0659389840634746,0.2382667185529457,0.6609114148274554,0.7899716258302784
0.1838266590773769,0.1877853110329105,0.1585261396998718,0.1528299750667064,0.1050172293166514,0.2120146858064827,0.6638196376919275,0.793087915777472
0.1703052498980442,0.1813074621272933,0.1682245822599997,0.1661181005310316,0.1103529241968906,0.2036916809867401,0.6723881958965233,0.8022609025849415
0.1719050330031732,0.1836754443730087,0.1677701944134491,0.1641111034899834,0.1090420927763349,0.2034961319440504,0.6663241732265971,0.7957704444558205
0.1744266640336014,0.1789439811539128,0.1581963731139518,0.1571138248440282,0.124495791277627,0.2068233655768786,0.6619335044094639,0.7910670104208978
0.1713649044679216,0.1848874439955576,0.1613986595960808,0.1550254600669482,0.1171487793818442,0.2101747524916474,0.6617664329781698,0.7908879707751575
0.1724203539709761,0.1844618726556644,0.1616038959952521,0.1524153794621719,0.1165596398705995,0.2125388580453357,0.6627504983942066,0.7919424590260921
0.1635692931677433,0.1733733267491252,0.1769353290453197,0.1664561037839827,0.1176444225055526,0.2020215247482762,0.6719890030849325,0.8018338331596739
0.1628465136758566,0.1823257901708641,0.171232982854007,0.1637483217004173,0.1161981256483749,0.20364826595048,0.6653440706914477,0.7947208185804052
0.1747485504684449,0.1736293459003166,0.1628768477309866,0.1679795629764179,0.120976448528213,0.1997892443956208,0.6668625657418521,0.7963469562781914
0.1635692931677433,0.1733733267491252,0.1769353290453197,0.1664561037839827,0.1176444225055526,0.2020215247482762,0.6719890030849325,0.8018338331596739
0.1628465136758566,0.1823257901708641,0.171232982854007,0.1637483217004173,0.1161981256483749,0.20364826595048,0.6653440706914477,0.7947208185804052
0.1747485504684449,0.1736293459003166,0.1628768477309866,0.1679795629764179,0.120976448528213,0.1997892443956208,0.6668625657418521,0.7963469562781914
0.1999849594628859,0.1768730792500647,0.1359239214370801,0.1373587165776825,0.1273661892942898,0.2224931339779968,0.6625586039246704,0.791736845398274
0.2030868701524759,0.1658665121734097,0.1471458311873002,0.1386695520047587,0.119802904900292,0.2254283295817631,0.6611716262542205,0.7902505148091694
0.1997391514823212,0.183103712195277,0.1464370074514104,0.1372181851655394,0.1122212777493721,0.2212806659560796,0.6627094486473472,0.791898475045717
0.1943335020188835,0.1823939768217117,0.1516170547785676,0.1376332380884222,0.1162845436672383,0.2177376846251765,0.6628618456989867,0.7920617639336378
0.1790576933099008,0.1845569758891784,0.1608811687680006,0.142437097096738,0.1163385827539977,0.2167284821821843,0.6606428339138314,0.7896837540330435
0.183121727417276,0.1840252722559555,0.1660356865775269,0.150726346404508,0.1027475697260805,0.213343397618653,0.6677390618397506,0.7972854019806047
0.1815656706825931,0.182264909680259,0.1694396648223009,0.1512680614501101,0.1011425857162633,0.2143191076484733,0.6675493432086012,0.7970822856324812
0.1790576933099008,0.1845569758891784,0.1608811687680006,0.142437097096738,0.1163385827539977,0.2167284821821843,0.6606428339138314,0.7896837540330435
0.183121727417276,0.1840252722559555,0.1660356865775269,0.150726346404508,0.1027475697260805,0.213343397618653,0.6677390618397506,0.7972854019806047
0.1815656706825931,0.182264909680259,0.1694396648223009,0.1512680614501101,0.1011425857162633,0.2143191076484733,0.6675493432086012,0.7970822856324812
0.2150000130771838,0.2014120451639308,0.1254681665490213,0.1302182378946798,0.0700114893286732,0.2578900479865109,0.6612638910890487,0.7903493993836486
0.2363727022808653,0.19106669686581,0.1197809143281437,0.1151961622941342,0.0640047508474607,0.2735787733835859,0.6651526772102186,0.7945158290264641
0.2548272140632043,0.1733111369092773,0.12263305015812,0.118328770643607,0.0600251866995598,0.2708746415262313,0.6668236447960046,0.7963052813451011
0.1587409262211468,0.1820509638280131,0.1604706604301944,0.1546228770312451,0.1277750885007417,0.2163394839886585,0.6627525136881857,0.7919446183655148
0.1532508477275833,0.1861945810069287,0.1626917061479647,0.1572670176787042,0.1244946874569899,0.2161011599818288,0.6623653651199161,0.7915297847590343
0.1587743528125535,0.1844528556033488,0.1679645308012602,0.1528554497145933,0.1179753746586436,0.2179774364096004,0.6625078812036068,0.7916824952598224
0.1908482535123779,0.188842988540364,0.1576589899389229,0.1382103513311284,0.1060213990851157,0.2184180175920909,0.6683698900666689,0.7979607335617588
0.2046710028553774,0.1922762575360445,0.1571002441571204,0.134146522698085,0.0884781566177414,0.2233278161356311,0.6714151466470175,0.8012198548576501
0.1862361421864851,0.1994822460627587,0.1695989324511755,0.1335543763470064,0.0828660700964456,0.2282622328561284,0.6652220379219158,0.7945901176760437
0.1859486977225427,0.1827704506992753,0.1586143798005179,0.1567010588194202,0.1064390437082034,0.2095263692500402,0.6675489848597606,0.7970819019715178
0.1794637162899697,0.187783197103142,0.1659353485232147,0.1539687884326973,0.1043019495571126,0.2085470000938634,0.6632856495794285,0.79251583561043
0.1731754954126068,0.1964906855304142,0.1702750529783623,0.1552694238280415,0.0925595803211656,0.2122297619294096,0.6624751087250127,0.7916473788276376
0.176107603396085,0.1875498313726382,0.1683727070191221,0.1526590955577669,0.107105831377538,0.2082049312768494,0.6648651760892204,0.794207892542943
0.1809653184861327,0.1840520874050224,0.1661718307443505,0.1525059245563055,0.1081902287624093,0.2081146100457794,0.6660446725778422,0.7954711346180855
0.1764699464691627,0.1836493963678655,0.1579875638261755,0.1524314736775819,0.1238082714984555,0.2056533481607586,0.6688640642525074,0.7984897221951365
0.1877361907373484,0.1693584687822166,0.1493479795044067,0.1467931974389668,0.136461091576588,0.2103030719604731,0.6671830871106108,0.7966901472076231
0.2042995097144034,0.1739492636757736,0.1478781663549039,0.1371746957621893,0.1152055196443966,0.2214928448483329,0.665721586075202,0.7951251328259376
0.1975956196551982,0.1735223813794982,0.1337626809564116,0.1389554566737116,0.1306454396125372,0.225518421722643,0.6631719404466216,0.7923940085517082
0.1721058650047068,0.1614277311625923,0.1484170245930094,0.1697512391922745,0.1448453842055069,0.20345275584191,0.6631671296967943,0.7923888543024683
0.1621629507727309,0.1695698172279335,0.1470127843252805,0.171067660300473,0.1463706851795673,0.2038161021940146,0.6602722449992423,0.7892865264842661
0.1781663665633624,0.1921450551541141,0.1406677404419765,0.1490885506742439,0.1243359031443081,0.2155963840219947,0.6593912307444649,0.7883420853477737
0.1787598244211901,0.1750372586074446,0.1478074854053616,0.1588636178558587,0.126951933794534,0.2125798799156109,0.660059235968628,0.7890581949294299
0.1621629507727309,0.1695698172279335,0.1470127843252805,0.171067660300473,0.1463706851795673,0.2038161021940146,0.6602722449992423,0.7892865264842661
0.1781663665633624,0.1921450551541141,0.1406677404419765,0.1490885506742439,0.1243359031443081,0.2155963840219947,0.6593912307444649,0.7883420853477737
