deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.1868515364623481,0.18262463147693972,0.1488551223655055,0.1453651925322092,0.1286945350885937,0.207608982074404,0.6687134420923295,0.7983284932339003
0.19125933995529842,0.18103006544828998,0.14738860335057105,0.14210512801273537,0.13009324621825127,0.2081236170148539,0.6691573170743552,0.7988036145656745
0.19624152454234375,0.18346329740338937,0.1517286573955011,0.1486129353960524,0.10954756127435906,0.21040602398835423,0.6697807781990447,0.7994709062294648
0.1729666635817496,0.1911475912079019,0.153616306596475,0.15802760152697462,0.11795000325853439,0.2062918338283644,0.6694150086113879,0.7990794304884502
0.1949482177437461,0.1759804610382802,0.15711736202705595,0.14489351942660542,0.11636019270573708,0.21070024705857524,0.6712620525142889,0.8010560473758678
0.1906224358514246,0.1740330691088414,0.15010915745495168,0.15217406083343865,0.12490128946362825,0.20815998728771548,0.6684720744697833,0.7980701203085933
0.19023692511589324,0.19644165537501493,0.15072769296626126,0.1406383087361743,0.1074873315072025,0.21446808629945377,0.6733837328164599,0.8033258409878408
0.17298443953972092,0.19008338288568438,0.1429954488181475,0.15307205544680338,0.1235271438858428,0.217337529423801,0.663240617215044,0.7924675885664407
0.19190772307747853,0.18457200286631312,0.15826977749971718,0.14582641898339674,0.11062335208382187,0.2088007254892725,0.6794196142150264,0.8097788764461121
0.19104346403833894,0.1832305899748627,0.15586723041863515,0.14564403602072568,0.11601986293887592,0.20819481660856165,0.6712429608810859,0.8010356194490121
0.19827960731472127,0.18391575036246663,0.150480854924179,0.1426007049322488,0.11341330618914243,0.2113097762772419,0.6748248901144309,0.8048671641490267
0.199174553784373,0.1877924493150983,0.1519459782387317,0.14148915572539728,0.10662618893438008,0.21297167400201966,0.6831638986549413,0.8137788404226066
0.1725687139733387,0.19570031747439764,0.15441601819727271,0.14422218789184202,0.12194357633708042,0.21114918612606837,0.6697147147207637,0.7994002015484506
0.18383192202605617,0.18019204432583358,0.14818479656898562,0.14930172830146163,0.13056919278031298,0.20792031599734992,0.6653431378423174,0.7947198194797696
0.15693171108641304,0.16238235730658565,0.18161305526303204,0.16769749817415378,0.12495375351143292,0.20642162465838265,0.6672893920474455,0.796803966833857
0.17626525389122322,0.16158527606571255,0.15029034780652917,0.16930355085161425,0.1391284224889193,0.20342714889600144,0.6638935859087118,0.7931671351377356
0.18505723349693326,0.17310278757954434,0.1537997620654948,0.15268862506754458,0.13342447634236726,0.20192711544811592,0.6693295884712803,0.7989880037136513
0.17519332972361867,0.17393478209331079,0.15647592533082735,0.15560765368830837,0.13671695770873718,0.20207135145519758,0.6683426831448714,0.7979316086872539
0.17779571472432987,0.16554271508669532,0.16435548980708653,0.15449003218332968,0.13544670169452017,0.20236934650403848,0.6655637381171586,0.7949560826756933
0.18086581217177283,0.1737041545469854,0.15918075640665497,0.15150806485262644,0.12980287779612004,0.20493833422584037,0.6642489996157578,0.7935478698731347
0.17803803279821864,0.17821441573396998,0.16061762530512322,0.15121959550227468,0.12620502201784844,0.2057053086425649,0.6688261747779478,0.7984491649173333
0.20445020840534653,0.17868527806424475,0.1448553470502131,0.13916400515663113,0.11713972823252825,0.21570543309103613,0.6645696324724122,0.7938913267999065
0.21430251491162455,0.1798045531259096,0.13969886687818134,0.13150122920103338,0.11195888426079038,0.2227339516224606,0.6654315470577774,0.794814506893562
0.214823025395249,0.17507889065212878,0.13675706537344776,0.13500330990852252,0.11558745568243621,0.22275025298821557,0.6662866396652906,0.7957302515531864
0.21670154216818732,0.17034618921681327,0.13711897057190245,0.13748884550484705,0.1140757664278283,0.2242686861104217,0.6631715371673399,0.7923935764774468
0.23140959672311884,0.16205044654698092,0.12643020902174834,0.1339040078604555,0.1100122219590747,0.23619351788862172,0.6611143081428282,0.7901890835271069
0.20445020840534653,0.17868527806424475,0.1448553470502131,0.13916400515663113,0.11713972823252825,0.21570543309103613,0.6645696324724122,0.7938913267999065
0.21430251491162455,0.1798045531259096,0.13969886687818134,0.13150122920103338,0.11195888426079038,0.2227339516224606,0.6654315470577774,0.794814506893562
0.214823025395249,0.17507889065212878,0.13675706537344776,0.13500330990852252,0.11558745568243621,0.22275025298821557,0.6662866396652906,0.7957302515531864
0.21670154216818732,0.17034618921681327,0.13711897057190245,0.13748884550484705,0.1140757664278283,0.2242686861104217,0.6631715371673399,0.7923935764774468
0.23140959672311884,0.16205044654698092,0.12643020902174834,0.1339040078604555,0.1100122219590747,0.23619351788862172,0.6611143081428282,0.7901890835271069
0.212567462241577,0.17108574304667676,0.13701464400248223,0.1416006605093629,0.11554851563973724,0.22218297456016387,0.6725719467981398,0.80245747605275
0.19644107165035365,0.17316800153823525,0.14373216242334905,0.14850318835989237,0.12580551565151707,0.21235006037665266,0.6681254435899286,0.797699050209197
0.19089221648131266,0.19751617629726473,0.17643451641423907,0.13687219449346183,0.06334798802778151,0.23493690828594016,0.6734394919328187,0.8033854821877529
0.2059204531556064,0.1901574900984968,0.17364687361480913,0.1309801432869081,0.04747650764271469,0.2518185322014648,0.6705680065545145,0.80031338217018
0.18856456514232756,0.19734616898524202,0.17261423612206958,0.14174244042044992,0.04409422425351067,0.25563836507640025,0.6655819980186357,0.7949756386733375
0.1882997109040376,0.18010105579318209,0.17533800315858228,0.15731632482632685,0.054277214464745406,0.24466769085312592,0.6650744274063417,0.7944320187207137
0.19131185938033746,0.2026010670594529,0.15323976098894831,0.15564741925719855,0.05968644906531382,0.23751344424874904,0.6703837887634796,0.8001162456016969
0.15201257286671496,0.1655236430218367,0.13015106354311728,0.17717437576045553,0.1377941553536197,0.2373441894542557,0.6609352045287658,0.7899971236157737
0.19343396349016553,0.16026166738091352,0.14898004879881774,0.15919931093738635,0.11676190326469697,0.22136310612801988,0.6668166060044551,0.7962977444710918
0.19234907336271612,0.17328928413230774,0.1456773345406572,0.15000375830972648,0.1274661525792263,0.21121439707536618,0.6671791816736468,0.7966859656580544
0.18106983939323285,0.17165957220320047,0.1322458324605033,0.15949702348147407,0.10663933552699673,0.24888839693459272,0.6608868266340899,0.7899452721161556
0.1749686344039678,0.17258229309966464,0.14790817421471594,0.1681828908238533,0.12513294116018941,0.211225066297609,0.6633207308047514,0.7925534208960533
0.3319546110446265,0.17536480855999456,0.04360834354167508,0.0421360580257864,0.04522423136519308,0.3617119474627243,0.6724753607375648,0.8023541507153261
0.2570456841326215,0.19031123472036424,0.10262679832954842,0.10446540832228367,0.056902337175920116,0.2886485373192621,0.6627555833703153,0.7919479074553117
0.2531445007880176,0.1983614005594525,0.11370577528662583,0.1009333007845303,0.06466836604773249,0.26918665653364127,0.6644115112018733,0.7937219520112279
0.26392411866241167,0.17408588720828186,0.11977372269946847,0.09840881082999874,0.07508667814109803,0.26872078245874115,0.6753539583381334,0.8054329154974259
0.25606423652465565,0.16738266479071331,0.11243440680018967,0.11234986493143262,0.09232842263337968,0.2594404043196291,0.6649035846646549,0.7942490320095552
0.2290415844569739,0.163969055408875,0.12562552265270685,0.1278901856349582,0.10729751847915589,0.24617613336733016,0.662937192916203,0.7921424947131822
0.1919495051295768,0.18781740352249088,0.1654291691299209,0.14805503240628004,0.09550485275269657,0.21124403705903463,0.6602268345267741,0.789237850144836
0.19325574049530445,0.18527147988133855,0.16828929349981667,0.14897938419231596,0.09129477666972026,0.212909325261504,0.6606744512828688,0.7897176429907145
0.2122478421633105,0.17342985741845365,0.15653775777555706,0.13873309661755834,0.09161975045073914,0.2274316955743814,0.6696991318518244,0.7993835238154197
0.19784954349646794,0.17491296649269308,0.14976526723469452,0.15057702500544862,0.10749010735148057,0.21940509041921535,0.6649245350280568,0.7942714718573799
0.21693191687775176,0.18389091526749674,0.14239730422113356,0.13271404876157494,0.08651825573306023,0.2375475591389829,0.6650707485943869,0.7944280784626409
0.21578180294347624,0.17247182200128525,0.1458704428911122,0.13303625425440893,0.10709611830203551,0.22574355960768178,0.6671381904322259,0.7966420761942423
0.177618519532694,0.1656700414856062,0.1564691299399985,0.17151126236884476,0.12352588642495013,0.2052051602479064,0.6653863138945634,0.7947660617614417
0.1989283859716982,0.1693140206802862,0.15959908556855104,0.1509979611190142,0.10699830913222018,0.2141622375282303,0.6660695154235572,0.7954977387160572
0.17119667436504002,0.16703772095089583,0.1628912960479684,0.16934328961945128,0.12321242424774731,0.2063185947688972,0.6634203930446536,0.7926601957377225
0.1914840441254011,0.17203688869056794,0.16002677226047227,0.16206077767049407,0.10479838230811185,0.20959313494495282,0.6743094570010589,0.8043159473193177
0.18970965575683074,0.17412571469807694,0.16054982778505283,0.16176891008947292,0.102623428933714,0.2112224627368526,0.6732332624352073,0.8031648918364424
0.22227920602814497,0.17249527388442806,0.13859889811332463,0.1486587384911533,0.06574824484891348,0.2522196386340356,0.6746301045900623,0.8046588610640075
0.1588531068631276,0.17878984794994446,0.1668317776325227,0.16746772877304872,0.1235011850465142,0.20455635373484235,0.6644089682338571,0.7937192280238768
0.17092049294350506,0.17958820454993765,0.16739927095233093,0.16250507623498733,0.11549400771145214,0.20409294760778687,0.667381371931826,0.7969024471815288
0.17087429360903936,0.17959270087141926,0.1684171373489617,0.16038558256064994,0.11506032069065249,0.20566996491927722,0.6677841547106511,0.7973336783379369
0.1596453907724947,0.17295058318958154,0.17363322042758658,0.16366910855606132,0.11823551451209248,0.21186618254218362,0.6596756845469253,0.7886470329198263
0.19054750204402615,0.19283544598271962,0.16371164304625044,0.14998536489686548,0.08566126645997947,0.21725877757015888,0.6672315345247628,0.7967420196107328
0.1749599529274336,0.17075719751462176,0.16657099017951132,0.16123546295969216,0.12338335363758292,0.2030930427811581,0.661021135242988,0.790089223260898
0.1692368896327475,0.17512272562889256,0.17004140701465634,0.16307321533187358,0.11803358498325911,0.20449217740857084,0.6611784692212246,0.790257848791356
0.17454082647790606,0.17744318982062882,0.166187087948382,0.16473918071934668,0.11677404963040947,0.20031566540332701,0.6698914173577295,0.7995893165045025
0.17907401545962937,0.17964164605858682,0.16400044671349462,0.16307776735601434,0.11212897199097177,0.20207715242130306,0.6725474757998275,0.8024312977461158
0.18674244202779738,0.1756957146770462,0.16986648590752973,0.15906416791729155,0.10133962176958673,0.20729156770074833,0.6635346493264292,0.7927826040039964
0.1539379393589684,0.1744543558629958,0.1837681071218821,0.1693547022743424,0.11091204230727651,0.20757285307453455,0.6696119056210511,0.7992901682276383
0.1609138854740214,0.1759482470467303,0.18040351449502798,0.16631403820212806,0.10992681669075977,0.20649349809133244,0.6700507223861993,0.7997598071406311
0.17435954235909407,0.17470120591175645,0.16639757219436382,0.1622575643451986,0.11959214543410263,0.20269196975548442,0.6703040151630824,0.8000308758391437
0.1884600295842983,0.17306394916706866,0.16566261503741125,0.1574918867762752,0.1104340953205524,0.20488742411439406,0.6683532590696756,0.7979429301774522
0.19287345027669364,0.17473067017032892,0.16068104108695233,0.15472638457279123,0.10679920916906928,0.21018924472416453,0.668353406832427,0.7979430883568187
0.18691867222114447,0.1837441894329815,0.16417118242785925,0.15068252478415775,0.10366954615884158,0.2108138849750154,0.664290284220101,0.7935920943114347
0.18608720613250612,0.18067311766387795,0.15546569814286357,0.15506307400031277,0.11321384989420666,0.20949705416623282,0.6630375022977134,0.7922499696520784
0.17476756590291256,0.18676206670327467,0.1587575557199236,0.1579786428253858,0.11325888408033584,0.20847528476816732,0.6616968887308937,0.7908134432493579
0.18188755313223864,0.173254475837306,0.16607815740172535,0.16190051107629527,0.11517876933710405,0.20170053321533063,0.6722626412600858,0.8021265831150043
0.1992161490594221,0.17126935346505906,0.16098076789434138,0.15157990331991722,0.1086910283165769,0.20826279794468333,0.6679809816860972,0.7975443968485284
0.20153797189466865,0.16848543040102093,0.15789542455416128,0.15427974333102973,0.10776685278159018,0.2100345770375292,0.6678215887992628,0.7973737549460714
0.18744052548332443,0.16881462187550356,0.16331150938923344,0.15964163226723352,0.11906692989116777,0.20172478109353717,0.6664170880963984,0.7958699415046053
0.17419155252227042,0.17043012939848934,0.16400412065302122,0.16529469998200305,0.1267203811914286,0.19935911625278738,0.6683358513438072,0.7979242952579796
0.19790337543082578,0.1726982850643514,0.1636951260510832,0.15350286061252535,0.10493346085162031,0.2072668919895938,0.6644861885315831,0.7938019446863183
0.174353952693253,0.18143958041936561,0.16858143938328923,0.16043060521035843,0.11216274204941767,0.203031680244316,0.6691436211211734,0.7987889550039646
0.18294742200478975,0.1689262558032584,0.1603225603841901,0.1624700082060754,0.12550916205536966,0.19982459154631668,0.667132077960964,0.7966355315250498
0.17995156454999758,0.16811751997096733,0.16500176732709249,0.16278159493187427,0.125189624376973,0.1989579288430953,0.6677912371562332,0.797341260760988
0.17777014114936274,0.1753851642873348,0.17024131221849856,0.15648170090377142,0.11656345575774611,0.20355822568328638,0.6661470923376103,0.7955808148094169
0.16228915676159697,0.19088712150754394,0.16951347123540347,0.16183929192049645,0.11016008205242465,0.20531087652253457,0.669278579377073,0.7989334071223048
0.19797681634883116,0.17185748836251524,0.15981527746913837,0.15251155130531252,0.11062353902750119,0.2072153274867015,0.6655592574436955,0.7949512839530588
0.18933339518665943,0.16704251805314652,0.1613747005070654,0.16112661716076732,0.11961550199901178,0.20150726709334946,0.6650710710382368,0.7944284238220524
0.18617942171787924,0.17574676574953618,0.15465317759937453,0.1528266011997771,0.12297786677992698,0.2076161669535059,0.666441941303322,0.7958965550810657
0.17400436187612023,0.18303910298147477,0.15731231325943962,0.15034079304090883,0.13035635972834653,0.20494706911371005,0.6593767911837691,0.7883266050901024
0.173716245905404,0.1846570462617084,0.1612434752821181,0.14725412944479416,0.12559730077578563,0.2075318023301897,0.6610158758741604,0.7900835863617122
