patient_id,roiNum,deltaRel_mean,thetaRel_mean,alphaRel_mean,betaRel_mean,gammaRel_mean,entropy_1min_mean,entropy_fullts_mean,roi
41,2020,0.19505013473747032,0.20881464407967676,0.14305282366737662,0.1370028041299711,0.07730763059870262,0.6677551601092313,0.7973024979565299,ctx-rh-parstriangularis
41,2024,0.18869149794913986,0.19255757802688628,0.14374068680663593,0.14301546759537775,0.10702251603154898,0.664351291696012,0.7936573965382259,ctx-rh-precentral
41,2027,0.1998587984333844,0.2280143114234687,0.14710448447720886,0.116578265400501,0.06066691290191943,0.6668203009523366,0.7963010725558128,ctx-rh-rostralmiddlefrontal
41,2028,0.19396666831539766,0.2122815457170951,0.1545370379729374,0.12719503266692145,0.08162311038566142,0.6726654519745476,0.8025567321848416,ctx-rh-superiorfrontal
41,2030,0.21879198816799586,0.201202926701241,0.1501779945414071,0.11947326897581273,0.07620227507155218,0.6725807596153345,0.8024669037030284,ctx-rh-superiortemporal
41,2035,0.2121890243185223,0.18833538909826986,0.1395730261765414,0.13471778559705028,0.09742532031855503,0.665527593077298,0.7949173718722429,ctx-rh-insula
42,17,0.21536074513649517,0.16884239112718147,0.14282980517543686,0.141568394419378,0.10995349591435465,0.6672892669669089,0.7968035611319717,Left-Hippocampus
42,50,0.2244557864203163,0.15585813642180674,0.11462857710979375,0.1167270453303495,0.10770082296814716,0.6610935914398725,0.7901661789484004,Right-Caudate
42,53,0.21541276108036012,0.17005360557615418,0.1331089583385987,0.1414330040358579,0.11526219225977949,0.6667530632802816,0.7962293988709006,Right-Hippocampus
42,54,0.23068075684024508,0.17584060334367901,0.1254285033038605,0.1260337928227267,0.09798165125133912,0.6641191248343862,0.7934087448905297,Right-Amygdala
42,58,0.24339444879659222,0.16999992052619756,0.08908569982046594,0.10393917002876363,0.11033150182076841,0.6629569566064479,0.7921636703543874,Right-Accumbens-area
42,1003,0.19738955678718104,0.19714303327907215,0.14435492903045524,0.14742855682335837,0.09346228966589074,0.6713661807827298,0.8011674628587453,ctx-lh-caudalmiddlefrontal
42,1006,0.23491856797697805,0.17199950525108404,0.1244472559797958,0.11598404687811811,0.10766825200843888,0.6746255506915728,0.8046539910603645,ctx-lh-entorhinal
42,1007,0.22004863913145206,0.18840200000383622,0.14738019057228724,0.12623244199816328,0.07827467435980637,0.6679727514820121,0.7975339417339493,ctx-lh-fusiform
42,1009,0.22386215841888657,0.1926561126722596,0.14508621251373652,0.12266289271597974,0.07750293832788763,0.6687932507588991,0.798413228727345,ctx-lh-inferiortemporal
42,1012,0.22160482641720908,0.16929159113363804,0.12699247245587336,0.13413310850542526,0.08522750575995278,0.6609622506934879,0.7900261115547039,ctx-lh-lateralorbitofrontal
42,1015,0.26925145551001217,0.20327046563108248,0.1154459258975897,0.0869275062024616,0.035595195905170914,0.664398857629565,0.7937083967438594,ctx-lh-middletemporal
42,1018,0.19975939130627288,0.18047810339809622,0.1515153166022374,0.15939795544023502,0.06906283761382336,0.6611668880439965,0.7902454366051381,ctx-lh-parsopercularis
42,1025,0.1945451183376969,0.19494236870336212,0.1565239710204086,0.144032591356058,0.0840202239780822,0.6765137404579316,0.8066727771431392,ctx-lh-precuneus
42,1027,0.2076370049260432,0.17917532079918053,0.1419676930766308,0.14616754474848737,0.09260848674822758,0.6668988134890973,0.796385312055714,ctx-lh-rostralmiddlefrontal
42,1035,0.24424651325780164,0.18190492963749555,0.12162480588689457,0.11672854871528596,0.08016191607353995,0.66321492423226,0.7924390411492492,ctx-lh-insula
42,2001,0.2585818648414547,0.2167055183302741,0.1264299507773888,0.0815950177169451,0.023805003113535686,0.665332097338208,0.7947079948608557,ctx-rh-bankssts
42,2007,0.19172984174974717,0.18862177570298883,0.17215807695058216,0.14636379338840633,0.08309099314985618,0.678698080729629,0.8090078016082412,ctx-rh-fusiform
42,2011,0.21074828961626593,0.17996730625837842,0.15392621578884594,0.13231726354721693,0.08376285577459736,0.6661127981462304,0.7955434938302489,ctx-rh-lateraloccipital
42,2013,0.20796599579015315,0.1773032467360844,0.16062355981529663,0.1369355204322424,0.09620028605295645,0.6750371135007036,0.8050941078557788,ctx-rh-lingual
42,2014,0.23914863182746654,0.18569506830283686,0.09957732097486371,0.10706621788876658,0.08875016730056905,0.6587666397328207,0.7876724445058244,ctx-rh-medialorbitofrontal
42,2015,0.26133452412423924,0.19895439706187937,0.13171576694469356,0.09129092334319838,0.04063136260372127,0.6654681968982774,0.7948529410718853,ctx-rh-middletemporal
42,2025,0.20756362815238297,0.19371302536709073,0.14937118879194386,0.12993793714187923,0.07799574700940413,0.6692429014454169,0.7988949881361909,ctx-rh-precuneus
43,10,0.2329280545792723,0.1909450998251031,0.1267534328317746,0.10694970676146738,0.062186049967388614,0.6629261585240207,0.7921306598453794,Left-Thalamus-Proper
43,12,0.20353283698602995,0.1614750718256366,0.15048874293881145,0.14082937570174514,0.10082472928053439,0.6621171576275717,0.7912638140035081,Left-Putamen
43,17,0.2025160552261488,0.16877199404865803,0.14923010835662984,0.14677355526561345,0.10929151295921774,0.6645471759270201,0.7938671919101634,Left-Hippocampus
43,18,0.21461047263333474,0.16243331674341951,0.1305206919120596,0.13958623591661565,0.12062732175412383,0.6635547304939621,0.792803528934022,Left-Amygdala
43,50,0.18045355701964766,0.18190977895279248,0.18631444272460607,0.1276805587696611,0.07250330288629366,0.6678800938391178,0.7974363162758682,Right-Caudate
43,53,0.21279460989048773,0.18382508512323759,0.14225192415556792,0.13228428583857071,0.09583176033137365,0.6646651021827441,0.7939932237306107,Right-Hippocampus
43,54,0.20597558785326506,0.17592232106494107,0.1421696392955915,0.13524945235418284,0.11696621069235502,0.6652919342118869,0.7946649791029835,Right-Amygdala
43,1007,0.1976424827549632,0.1681428617966265,0.17640332651101956,0.13736216877056648,0.0919948380217527,0.6657808882065244,0.7951886400370789,ctx-lh-fusiform
43,1009,0.17191310729836576,0.16834452985984805,0.18059521776197,0.15691134247792712,0.11200674941669884,0.6686867121581089,0.7982998805683039,ctx-lh-inferiortemporal
43,1010,0.18008158052532314,0.16606763153074428,0.17303698718227387,0.16776260498835957,0.09816899303944311,0.6684746628642437,0.7980728911193412,ctx-lh-isthmuscingulate
43,1012,0.21760998362768455,0.1671817934270831,0.15703806834008707,0.1259318499888207,0.09848361796897472,0.6600998628193774,0.7891017448409597,ctx-lh-lateralorbitofrontal
43,1018,0.18654308874115624,0.15920614740221392,0.15530324841255308,0.16526329234741932,0.11790180176748725,0.6614426949369224,0.790540930148726,ctx-lh-parsopercularis
43,1026,0.18516600818946197,0.1730472814570665,0.15393155935813987,0.15970713956030505,0.09510152474356184,0.6627076800159998,0.7918965799860259,ctx-lh-rostralanteriorcingulate
43,1027,0.1920090745983412,0.15762563265658974,0.1641086047105634,0.15732515125373336,0.11180056206792573,0.664129613196323,0.793419940961249,ctx-lh-rostralmiddlefrontal
43,1028,0.1822425046774314,0.1681409078315396,0.16989288741103828,0.1615608392547251,0.09698628241809004,0.6663541019197748,0.795802464362473,ctx-lh-superiorfrontal
43,1031,0.18515532096119536,0.16465098127432487,0.18522831101161566,0.15594690589709495,0.08774685545448337,0.6693074510054623,0.7989643093633003,ctx-lh-supramarginal
43,1035,0.20134144894502284,0.16236891892616576,0.14722609943179496,0.15147305426243965,0.10745445677142407,0.6614791438887854,0.7905800543045086,ctx-lh-insula
43,2008,0.20071502641064126,0.1704139767075652,0.16899235437827148,0.14204533758093738,0.09060600311320365,0.6690791385241335,0.7987199351566805,ctx-rh-inferiorparietal
43,2014,0.18982829664545545,0.18019100996020807,0.16865438988983794,0.13989331613019648,0.09831328563847887,0.6680153733569241,0.7975801455759163,ctx-rh-medialorbitofrontal
43,2015,0.1940178919532188,0.1645474655191282,0.17603565797163803,0.14566798783068047,0.10095715119906613,0.6719256235004205,0.8017653491881174,ctx-rh-middletemporal
43,2017,0.1753381260924123,0.17809216260218366,0.18309081725371415,0.15961695610431034,0.09315810436802206,0.688647387966623,0.8196325488467372,ctx-rh-paracentral
43,2018,0.1716154083274144,0.17057265481287628,0.18343355074580736,0.16106426669330579,0.09876643482235896,0.6675722936798842,0.7971052572173759,ctx-rh-parsopercularis
43,2022,0.16086542855926422,0.17716029043738857,0.18427133887395936,0.16482777356823305,0.09786778175902697,0.6726341519836848,0.8025224089693154,ctx-rh-postcentral
43,2024,0.1779251267680311,0.1743756724925544,0.17572842589311574,0.1592978359743202,0.0972100695542449,0.6683404388431353,0.79792855997172,ctx-rh-precentral
43,2025,0.17125932358533946,0.16264323924713825,0.16753371628493696,0.15781656802347327,0.1258389271374758,0.6600032167380891,0.7889981446912008,ctx-rh-precuneus
43,2027,0.17077606821847416,0.1819125408582906,0.18986839830837043,0.15037699848939431,0.08668843480183419,0.6707340352223783,0.8004892604813766,ctx-rh-rostralmiddlefrontal
43,2028,0.15765722864847112,0.18706878076509717,0.19897303573304242,0.15619223843746777,0.0833266367829112,0.6729925507444019,0.8029074088854866,ctx-rh-superiorfrontal
43,2029,0.16134784762803184,0.1690836873288843,0.18581525625013376,0.1677545005801852,0.10204852086052738,0.6716683228772301,0.8014906545698862,ctx-rh-superiorparietal
43,2031,0.19402246558532588,0.18312018156630916,0.17053127668880344,0.14912798620134265,0.08443119801280263,0.6665284002985792,0.7959891276522415,ctx-rh-supramarginal
43,2035,0.19211506810605872,0.1735604835742724,0.17380841814178716,0.14660196250645255,0.09253829942126779,0.6675620799474979,0.7970948878386417,ctx-rh-insula
44,12,0.18259263861230865,0.21956951383172774,0.1413684413790526,0.13096329997972586,0.0741789794526408,0.6630599211698056,0.7922739897641925,Left-Putamen
44,13,0.2310930791115199,0.18079478744595867,0.13951519941560844,0.12250433623027161,0.06399906583582558,0.663097437696818,0.7923141856643326,Left-Pallidum
44,51,0.19663006766589364,0.2213520993364656,0.15321874032147167,0.1358207353293901,0.02363153592828976,0.6640106630294006,0.7932925557310624,Right-Putamen
44,53,0.19164811586974034,0.16582730365483417,0.15869023420452477,0.15556305559134975,0.1163306334617175,0.6655826223077383,0.7949759339297269,Right-Hippocampus
44,54,0.21296078423783937,0.17288281254977853,0.15765558336489302,0.14182330908514543,0.08762284764331014,0.6678471277424105,0.7974010965754962,Right-Amygdala
44,1030,0.17212056318391047,0.20353968446648601,0.15198359574316123,0.15578450321407888,0.09836798568270369,0.6781740512537491,0.8084462031346182,ctx-lh-superiortemporal
44,1035,0.19223904209281756,0.22323979311008427,0.15011480964929358,0.1307820570881858,0.06121349904856553,0.6725916567898806,0.8024785611090245,ctx-lh-insula
44,2001,0.1983096143432999,0.22611338308660928,0.1605017944946105,0.13460605419057847,0.03462296126084282,0.6666442536493878,0.7961131933356321,ctx-rh-bankssts
44,2003,0.1711759974284668,0.19110605654995028,0.15495852326504958,0.16065756104850057,0.10305611445464831,0.6692335446211185,0.7988839717567449,ctx-rh-caudalmiddlefrontal
44,2007,0.1953500801199019,0.20165421781118462,0.15436890803004596,0.14725082258450412,0.07920786200715214,0.6818165899826232,0.812339801492366,ctx-rh-fusiform
44,2008,0.19333498532853916,0.19162954851250474,0.1660670857927478,0.1536767859654435,0.07605982600162015,0.6801694104399191,0.8105799014794239,ctx-rh-inferiorparietal
44,2011,0.1745599912317508,0.19356033024804534,0.15662048235056583,0.15307645721875146,0.10846816095700045,0.6684112787180185,0.7980047514710422,ctx-rh-lateraloccipital
44,2012,0.18214353361271685,0.19487068031996044,0.15605816089194174,0.15270332036998077,0.08543381565284996,0.6670748316714254,0.796574237173882,ctx-rh-lateralorbitofrontal
44,2014,0.20641647845797545,0.19079966748291916,0.1490530193086054,0.1397075277376668,0.08973624808409475,0.679850447001729,0.8102391734012382,ctx-rh-medialorbitofrontal
44,2015,0.1926457081815903,0.21668098353818285,0.15417245884919184,0.1394494996559026,0.06153177985186195,0.6695190169741383,0.7991904765470119,ctx-rh-middletemporal
44,2016,0.1944061866808236,0.19320760144699176,0.15803321008618237,0.14608782586500524,0.08424670217096555,0.6733199049844382,0.8032571864563642,ctx-rh-parahippocampal
44,2024,0.1554995879011105,0.22340956685780894,0.15808548531561967,0.15480000628864787,0.07087529072115228,0.6744095055621185,0.804422945260352,ctx-rh-precentral
44,2027,0.2056415069009293,0.20038122076448062,0.14474992277705437,0.15467163092698846,0.043386218532224186,0.6719137727740492,0.8017505785530554,ctx-rh-rostralmiddlefrontal
44,2028,0.21140808874478367,0.20586250140332588,0.14200273732791482,0.13012130989918247,0.06213135511103754,0.6733606743972727,0.8033011770303237,ctx-rh-superiorfrontal
44,2035,0.18855804252685857,0.22049949703291924,0.15384109341993885,0.1376927284248844,0.041545738442154194,0.6668022606741679,0.796281561336676,ctx-rh-insula
45,17,0.21540730744068756,0.17066484280275926,0.14196087215548273,0.1293111391480056,0.10116044158328523,0.6671164971732724,0.7966186935173234,Left-Hippocampus
45,18,0.20696193548948325,0.16798918356486037,0.14687239341955452,0.13229040663916017,0.11778232820637922,0.6688205817798976,0.7984431354057521,Left-Amygdala
45,51,0.20431826189145139,0.15815005699103643,0.14804503756114498,0.16296958195262515,0.09201012936664157,0.6619109832927528,0.7910428762846227,Right-Putamen
45,53,0.20280691414400476,0.16499470745024983,0.1383006772306085,0.1517317221290511,0.12309850669110008,0.6641437448167311,0.7934347572038872,Right-Hippocampus
45,54,0.21771101281839073,0.16345360751322968,0.12758938421206997,0.13223164876809076,0.12347622407174047,0.665226443664461,0.7945948352313346,Right-Amygdala
45,1001,0.16739478516616088,0.1511004525707005,0.15418102668097425,0.1777108598752026,0.12074016858085798,0.6602775594693404,0.7892922231407831,ctx-lh-bankssts
45,1007,0.1848119936881889,0.158583656465355,0.16031292034090514,0.1619614113392867,0.11502279388695684,0.6646893827489397,0.7940182027225872,ctx-lh-fusiform
45,1008,0.16802441443917773,0.14810198282711098,0.151380791497226,0.18093631439535576,0.13226149600677625,0.6603561005740627,0.7893764118899284,ctx-lh-inferiorparietal
45,1009,0.1905198738067603,0.14613241958863796,0.1653888330395512,0.1718559565048385,0.10412613081598043,0.6667030429175639,0.7961741389724994,ctx-lh-inferiortemporal
45,1010,0.17479482956332854,0.15875703992453735,0.15214522147446463,0.16636288545330724,0.142079053900447,0.6617220231898396,0.7908403788475393,ctx-lh-isthmuscingulate
45,1018,0.19717590393652648,0.15782952394010272,0.15084940499971325,0.15837347887255526,0.11636965676633908,0.663494273273043,0.7927391610932987,ctx-lh-parsopercularis
45,1024,0.18433067087222318,0.16508120090205786,0.13035075087945952,0.16383164656895124,0.13736147650202649,0.6626094394335545,0.7917913159350868,ctx-lh-precentral
45,1025,0.1735887720253419,0.15498627886384936,0.14998131100533452,0.16947525634372013,0.13711651489699564,0.6616062635122478,0.7907163228858431,ctx-lh-precuneus
45,1026,0.2220658252234579,0.14499023137660172,0.18127831146118326,0.13677439277364967,0.05330588732986122,0.6647434677900195,0.7940772119473181,ctx-lh-rostralanteriorcingulate
45,1033,0.1865120705284931,0.1580319563598766,0.19943191169912655,0.1569222002833857,0.07732468452109983,0.670313478788825,0.8000408193115789,ctx-lh-temporalpole
45,1035,0.20318683866055828,0.16311673739319307,0.15669549638779842,0.1472311791248416,0.10386054879896846,0.6625067868402604,0.7916810341175502,ctx-lh-insula
45,2027,0.1744809467139491,0.15892592562102575,0.13826833551729256,0.16966855188896138,0.13935098626242604,0.6598681064504613,0.7888533099020207,ctx-rh-rostralmiddlefrontal
45,2035,0.19092073563439205,0.15344452966218702,0.14027250426578255,0.1731909838531494,0.09560262610081988,0.6605894335489967,0.7896264720105703,ctx-rh-insula
46,17,0.19388312420018192,0.1570814331669438,0.17388207888348514,0.1656351226973349,0.09563317285455912,0.6747311863709815,0.8047669584419184,Left-Hippocampus
46,18,0.2151462956801381,0.17223288948315618,0.1583080154980175,0.13066384338014664,0.0825622050687128,0.6652967581678614,0.7946700940610021,Left-Amygdala
46,51,0.17626168793914715,0.14531181327591425,0.12882723212866254,0.1797523822754536,0.10241999892002081,0.6625648646396434,0.7917435538145828,Right-Putamen
46,53,0.18855526165470257,0.15784441178542755,0.15625903393530058,0.16726252145363274,0.11564069543996007,0.6676440473993868,0.7971834639532803,Right-Hippocampus
46,1003,0.17180728450822147,0.15309615273293722,0.14931552735031461,0.18875944208314982,0.11875954097570077,0.6666970310339748,0.7961697067563871,ctx-lh-caudalmiddlefrontal
46,1007,0.17842523688819018,0.16276896985005657,0.17608888956974939,0.16520878999747907,0.10131547616889555,0.6710446818513073,0.8008225698745749,ctx-lh-fusiform
46,1009,0.18427811204109604,0.1663407486955074,0.18628503266628593,0.15817213401819472,0.07808197429030331,0.6701790370650005,0.7998968143787282,ctx-lh-inferiortemporal
46,1010,0.1623732425233631,0.13756717284993944,0.16925892016619093,0.18638184718860945,0.11649951870728291,0.6680560224083039,0.7976247319749828,ctx-lh-isthmuscingulate
46,1011,0.17206949882116176,0.16792138534716697,0.1785104621335823,0.16456597043861887,0.10967064460852777,0.6746756741129386,0.8047075935629912,ctx-lh-lateraloccipital
46,1012,0.21446103899966884,0.15417407819079756,0.15304517537223916,0.15377692000161722,0.08654668983863888,0.664214697110886,0.7935111244946718,ctx-lh-lateralorbitofrontal
46,1014,0.1846213635419749,0.1668907802985618,0.15468691280854813,0.15838510384327653,0.10813066389213485,0.6609023478913556,0.7899619071346086,ctx-lh-medialorbitofrontal
46,1016,0.18569088771352912,0.1715747271434831,0.17641498561819585,0.15456517292923674,0.09481624669094336,0.6650329057282994,0.7943875460388532,ctx-lh-parahippocampal
46,1018,0.16812403027937978,0.14554786570242906,0.14839931713843932,0.1913741630326457,0.10318579793714298,0.662216933711026,0.7913707319881531,ctx-lh-parsopercularis
46,1023,0.16233263297234393,0.1739505015237319,0.15384787378527515,0.17177796958252872,0.09725308136313422,0.660336821597909,0.7893557467244693,ctx-lh-posteriorcingulate
46,1027,0.18664351769306622,0.1511734013976626,0.14587034216151712,0.17919509576771514,0.11569401766642626,0.6643363911673781,0.7936402617009359,ctx-lh-rostralmiddlefrontal
46,1031,0.16032252201122982,0.14258546343913658,0.1886049812333137,0.18642566396312554,0.09901127857360675,0.6710518306961049,0.8008310796676362,ctx-lh-supramarginal
46,2003,0.1700674224149681,0.15297706102619665,0.14690845006402298,0.193782021137434,0.11789442739772166,0.6731040867987383,0.8030267172991793,ctx-rh-caudalmiddlefrontal
46,2007,0.17779845496978317,0.14791851865880343,0.20524364977781703,0.16189840828664712,0.07040128285017304,0.6680229585908188,0.7975893355019231,ctx-rh-fusiform
46,2009,0.20989099291761432,0.15771165477932875,0.18877942237345502,0.14820404536693438,0.061279940451686575,0.6819395626417863,0.8124711592417996,ctx-rh-inferiortemporal
46,2016,0.19309424704175,0.16253779766243517,0.15291556170222062,0.16530854715400964,0.11436984458457276,0.6664224860140656,0.7958757217696198,ctx-rh-parahippocampal
46,2035,0.1764027692110196,0.13475678524847107,0.14033735187071356,0.21027956044462062,0.06844447971312394,0.6613710926152343,0.7904642904218776,ctx-rh-insula
47,12,0.23365261863137973,0.17449082033008706,0.1679812430918639,0.10422200539262115,0.05513067551030579,0.6654361559775894,0.7948190655965226,Left-Putamen
47,17,0.2680617569227506,0.18373940782558326,0.13053702780368145,0.08972087473457388,0.04221795263605252,0.6715307521362708,0.8013356648042911,Left-Hippocampus
47,53,0.2189977496105774,0.17181122439491114,0.14136297843471152,0.1376847338519401,0.10336311507692501,0.67797547690847,0.8082351343003258,Right-Hippocampus
47,54,0.21091453781864472,0.17558768495894395,0.14713048047101207,0.14253839166013652,0.10194276104954539,0.6722368762440141,0.8020986349052837,Right-Amygdala
47,1001,0.28413171730764875,0.1775212400903311,0.1238452874113259,0.08093238484436921,0.043449333837595895,0.6679688131781184,0.7975308811685872,ctx-lh-bankssts
47,1006,0.24697383803404124,0.20002386084989693,0.12829406948485692,0.09877887135886301,0.06607853254786082,0.679625714447041,0.809999111623932,ctx-lh-entorhinal
47,1007,0.27354258296031536,0.17611898557881264,0.11916762628011188,0.0920170095547384,0.0598776213647922,0.6710576838390853,0.800833939140027,ctx-lh-fusiform
47,1008,0.24110574797622697,0.19800746991307275,0.14937699927211817,0.1106396772704531,0.05365276605651512,0.6721402810645007,0.8019956784777337,ctx-lh-inferiorparietal
47,1009,0.2662268728841633,0.18551052012924968,0.11891761688171847,0.09216258005087363,0.06163626155980919,0.6722663072217165,0.8021279148257208,ctx-lh-inferiortemporal
47,1010,0.237072035010341,0.1843561011274947,0.13619473327792975,0.11411211929846982,0.08353117045591164,0.6690095218266113,0.798645368817701,ctx-lh-isthmuscingulate
47,1015,0.2563698424453973,0.16720572462449515,0.11956459069475683,0.11285569238941295,0.08540189345218561,0.669078837060321,0.7987196124789898,ctx-lh-middletemporal
47,1016,0.2492105237644373,0.17954289674885995,0.12634800997441498,0.1118090905151706,0.07799824904053232,0.6672067348571991,0.7967153572818524,ctx-lh-parahippocampal
47,1017,0.18272444178884445,0.16767390942275662,0.17911726005832931,0.15412135689581752,0.10506959566176727,0.6678725224506912,0.7974280302336967,ctx-lh-paracentral
47,1024,0.1923979403684839,0.17125670092073775,0.16769112766123737,0.1520259535589637,0.10625287439396071,0.6644831429853316,0.7937986509028698,ctx-lh-precentral
47,1025,0.22806833540077046,0.18119825858606856,0.14981600730070893,0.11891888770686881,0.084245754678947,0.6708254251193545,0.8005882137888908,ctx-lh-precuneus
47,1026,0.2687819351333871,0.1945733195788737,0.11604421676175179,0.09126055402691409,0.05143936825000693,0.6741801342764565,0.80417763929204,ctx-lh-rostralanteriorcingulate
47,1027,0.25546154791719605,0.19842359832806497,0.13579784866140437,0.09689162355180124,0.04974653450654257,0.670100946737651,0.7998124946854599,ctx-lh-rostralmiddlefrontal
47,1029,0.22785146040109697,0.1839697694760375,0.15114612756335943,0.1227852826190507,0.08091716983310843,0.670119963484904,0.7998337992188393,ctx-lh-superiorparietal
47,1030,0.26360902913403095,0.19128067631892962,0.120785017223298,0.09233240083339657,0.06258728745120269,0.6707832424158506,0.8005406968005813,ctx-lh-superiortemporal
47,1031,0.2507120271265375,0.18985924516695096,0.13944960407487322,0.10789455364795261,0.05743081165050919,0.669948842019297,0.7996507737466707,ctx-lh-supramarginal
47,1033,0.22354588675138604,0.1956350138208327,0.1542386714177176,0.1212820533736931,0.07052044983806134,0.6844418179513438,0.8151434852720706,ctx-lh-temporalpole
47,1035,0.23077638385428498,0.18662748100922016,0.14337884276694068,0.11781865714281796,0.07692176367506778,0.6665721957335847,0.7960356694730741,ctx-lh-insula
47,2009,0.24563226404370417,0.1879447801212495,0.13199140775885632,0.10652389453347119,0.07391815985698409,0.6749084688407765,0.8049546481493861,ctx-rh-inferiortemporal
48,17,0.18976054277315235,0.16578511884528305,0.14905758465543978,0.1566189404702301,0.12751765506617904,0.6627870841601031,0.7919815410352209,Left-Hippocampus
48,18,0.2090999614736232,0.1707188809165845,0.14398952009082822,0.14034755542110666,0.10915430852991573,0.6597834156103604,0.7887623896198381,Left-Amygdala
48,53,0.20673830936414436,0.1668119464245963,0.13700212286398797,0.14790433308571527,0.11706870426281378,0.661653915518884,0.7907673308576336,Right-Hippocampus
48,1001,0.18040942165718796,0.16798042217456274,0.17671471340823203,0.1635659482517782,0.08236291019226112,0.665926986727003,0.7953451038738973,ctx-lh-bankssts
48,1003,0.16067586255855518,0.1747933809753321,0.15740953774773914,0.1816740529469698,0.10084114007634065,0.6643923534297016,0.793701397506493,ctx-lh-caudalmiddlefrontal
48,1006,0.19186834117473264,0.1692839966041068,0.14498284155541294,0.14915349588014926,0.13054079298360916,0.6642032298085749,0.7934988404954055,ctx-lh-entorhinal
48,1007,0.1810732440602838,0.18603314370218524,0.1674324079014492,0.15082037529099002,0.08420418723875582,0.6650234534888352,0.7943765287066608,ctx-lh-fusiform
48,1009,0.1916044524096842,0.1885285445683344,0.17981855055197543,0.1438985580840955,0.060286069713753124,0.668215050571687,0.7977925750469028,ctx-lh-inferiortemporal
48,1012,0.18670681531740857,0.16882456432918988,0.14532306384778837,0.17622608692096248,0.0749066492273759,0.6612375196688222,0.7903211360428106,ctx-lh-lateralorbitofrontal
48,1015,0.19025850937786057,0.17863412285746724,0.17556388801625136,0.15494470321567888,0.08125437471555612,0.672436372776385,0.8023124419211501,ctx-lh-middletemporal
48,1016,0.18164208121767783,0.18146196566450373,0.17326534314106326,0.15669678759697891,0.09515439582160319,0.6653594481573077,0.7947372881411555,ctx-lh-parahippocampal
48,1018,0.16835917116999402,0.16814923336171508,0.15299248345040886,0.18223138206394832,0.10583145752841115,0.6614114996369546,0.7905075047758788,ctx-lh-parsopercularis
48,1027,0.1683798448282146,0.16830266781499398,0.15984000992221656,0.1719677786866905,0.11653488201101131,0.6636019883911803,0.7928544300513143,ctx-lh-rostralmiddlefrontal
48,1030,0.1943796074845023,0.18220739085479726,0.16677546039222563,0.15160439253390268,0.07452034438310297,0.6661839043778565,0.7956202359694591,ctx-lh-superiortemporal
48,1035,0.1886553328944763,0.1657270850255549,0.14163787543490297,0.17129089206275044,0.11099196030960393,0.6597300416266554,0.788705303191505,ctx-lh-insula
48,2001,0.16761880148052968,0.18697013860796863,0.18624978810752227,0.15546736855265253,0.09441500975840406,0.678966508864952,0.8092946706159422,ctx-rh-bankssts
48,2003,0.20281538318715825,0.16898804223296707,0.1526386440850052,0.15957982127866427,0.08606871796964398,0.6666867015156897,0.7961586389111448,ctx-rh-caudalmiddlefrontal
48,2007,0.1961876482047134,0.17866551498315517,0.1556615522204081,0.14741373892082713,0.09227162506365125,0.6656949947423936,0.7950962519117256,ctx-rh-fusiform
48,2008,0.18581531777475602,0.179862981052058,0.17120855101235002,0.15524835429922612,0.0836663131820602,0.668835454666481,0.798458576221646,ctx-rh-inferiorparietal
48,2009,0.21153765014173095,0.18015494086018302,0.15176256942699565,0.14266456682296927,0.07805828523305025,0.6705347909009326,0.8002774001380486,ctx-rh-inferiortemporal
48,2012,0.1868686812960213,0.16679088941798595,0.14542991356986293,0.1640964439436695,0.11588589305689016,0.6627915096667987,0.7919862900178465,ctx-rh-lateralorbitofrontal
48,2014,0.21013459079011937,0.17087886011555753,0.1337932910353382,0.15239802810712855,0.075321147632344,0.6606566838917642,0.7896985905921976,ctx-rh-medialorbitofrontal
48,2015,0.18377299739674574,0.17802660684210364,0.1748863378724546,0.16030037432625768,0.08522061079193449,0.6759545114883627,0.8060750503397238,ctx-rh-middletemporal
48,2016,0.19924160729142204,0.17872963946415832,0.15427578506521047,0.14488415640020483,0.09887488158094208,0.6670377821366081,0.7965339666493801,ctx-rh-parahippocampal
48,2022,0.18483051669150655,0.1656829483841942,0.1536395816906171,0.15959842266055504,0.1092946790055324,0.6622464190270152,0.7914023275055759,ctx-rh-postcentral
48,2024,0.17369675654258304,0.17544078640361932,0.16036158820989327,0.17107137526963662,0.10019621735980079,0.6636715757113709,0.7929279889158776,ctx-rh-precentral
48,2025,0.1525576756204104,0.177602743327691,0.17968815660505505,0.17369899331129063,0.10057531299834395,0.6679106335648417,0.7974690327688437,ctx-rh-precuneus
48,2027,0.1744811937608145,0.1859983044082079,0.1586927361935987,0.16951346022536865,0.08328445281334709,0.6675498807630751,0.7970828020336185,ctx-rh-rostralmiddlefrontal
48,2028,0.1871502710917127,0.1707962540148737,0.1519562700409305,0.16083583158238063,0.10764339647910225,0.6605685166807301,0.7896040966891897,ctx-rh-superiorfrontal
48,2029,0.16888618457471055,0.19049035508030346,0.17064377241059814,0.1571454963817917,0.10544991334656992,0.6719059957227358,0.8017450178279588,ctx-rh-superiorparietal
48,2033,0.23852634923132723,0.1790270288059659,0.11459787812482664,0.13345362977825473,0.08213622759885444,0.666403234126131,0.7958551062013809,ctx-rh-temporalpole
48,2035,0.17026778780486615,0.1834232352449138,0.18258457438636203,0.14837107446753675,0.09927070874108991,0.6696836067446914,0.7993669078607707,ctx-rh-insula
